year,wbhao,igen,lths,college,hinsured,employed,married2,children,gen1,gen2,gen3,rincp_all
2016,White,All,.041467354,.41648191,.90033573,.80302113,.6142469,.47484681,.048190363,.045598105,.90621156,40000
2016,Hispanic,All,.25057122,.17455967,.77073294,.75300068,.57181078,.61280328,.53028184,.25701901,.21269915,25000
1994,White,1st Generation,.11787829,.37330619,.8194645,.73317862,.76092076,.53001511,,,,30804.793
1994,Hispanic,1st Generation,.50552964,.098834969,.56304926,.67857057,.68972373,.72542059,,,,16157.772
1994,White,2nd Generation,.055665813,.35464478,.8688072,.80785871,.67214572,.48574069,,,,38959.621
1994,Hispanic,2nd Generation,.27117479,.11798166,.75665486,.6711489,.58102059,.59097272,,,,24236.658
1994,White,3rd Generation,.080656968,.27677453,.86360019,.81361979,.70009953,.53225225,,,,35547.102
1994,Hispanic,3rd Generation,.18629228,.096557058,.78092277,.78286856,.64960253,.65816414,,,,27468.213
1994,White,All,.080565028,.28490159,.86227709,.81031412,.70070463,.52944273,.036895074,.058629837,.90447509,35547.102
1994,Hispanic,All,.38063872,.10250278,.65565658,.70098186,.65667337,.68047899,.55055803,.21898197,.23046003,19389.326
1995,White,1st Generation,.097038969,.38616627,.81075436,.72928351,.75093782,.51994401,,,,31654.545
1995,Hispanic,1st Generation,.51723057,.088315681,.53244829,.68245584,.70549226,.72882497,,,,17410
1995,White,2nd Generation,.04076552,.36684194,.87653357,.82957757,.68216372,.47435486,,,,42097.379
1995,Hispanic,2nd Generation,.25540182,.11769452,.75949669,.70378375,.5837093,.64503777,,,,25537.305
1995,White,3rd Generation,.07517802,.28981897,.86959338,.82270801,.70148122,.53348398,,,,35769.637
1995,Hispanic,3rd Generation,.1959365,.10992937,.74831897,.75727457,.64851636,.65274781,,,,26922.191
1995,White,All,.074051738,.29763931,.86783499,.81968403,.70220542,.5296846,.036478281,.055902101,.9076196,36127.332
1995,Hispanic,All,.38877815,.099475339,.62969816,.70388192,.66658318,.69374496,.56058359,.21406528,.22535113,20575.455
1996,White,1st Generation,.11137825,.38400793,.82124448,.7275247,.76210248,.54162288,,,,30909.898
1996,Hispanic,1st Generation,.55844384,.076998711,.53289306,.67932391,.71393323,.73113978,,,,17680.461
1996,White,2nd Generation,.046006471,.38606548,.88609552,.83682543,.66733193,.47776634,,,,42655.66
1996,Hispanic,2nd Generation,.25255224,.13641343,.75611544,.72849202,.55876338,.6152004,,,,26273.414
1996,White,3rd Generation,.07431484,.29228729,.86791742,.82493621,.69267702,.52098626,,,,37091.879
1996,Hispanic,3rd Generation,.2145963,.10309107,.75170571,.76505971,.63571382,.64612019,,,,26273.414
1996,White,All,.074102528,.30102557,.86719698,.82195956,.69384456,.51931548,.037458718,.056543652,.90599763,37093.422
1996,Hispanic,All,.41223982,.096540727,.63259727,.70945442,.6607039,.68558466,.54904222,.23334067,.21761708,20709.631
1997,White,1st Generation,.097510941,.40470433,.8000986,.75401211,.72512573,.52545387,,,,31900.777
1997,Hispanic,1st Generation,.51694131,.091027535,.53366536,.71410489,.7124328,.72311032,,,,18057.045
1997,White,2nd Generation,.044291317,.37748483,.8850767,.83560437,.6751557,.47492513,,,,42584.527
1997,Hispanic,2nd Generation,.24475858,.13658018,.75471836,.75741005,.59585208,.64122182,,,,27356.422
1997,White,3rd Generation,.072606936,.29331356,.87250644,.83026236,.68796468,.51900357,,,,37618.844
1997,Hispanic,3rd Generation,.18669638,.13832527,.76528609,.76063514,.6213032,.62951052,,,,26604.045
1997,White,All,.071995147,.30239993,.87037325,.82757318,.68870294,.51678449,.039196186,.05607966,.90472418,37618.844
1997,Hispanic,All,.3802242,.11209998,.63639969,.73449296,.66529024,.68328393,.54609573,.22704072,.22686355,21113.199
1998,White,1st Generation,.096297622,.42124811,.80506611,.78139049,.73353654,.51292515,,,,33899.422
1998,Hispanic,1st Generation,.50000316,.099728487,.52103281,.73789811,.70887667,.7434963,,,,18488.184
1998,White,2nd Generation,.041043483,.38552845,.88845325,.83331764,.65093565,.48968613,,,,44258.52
1998,Hispanic,2nd Generation,.2509864,.16073129,.78412825,.7503224,.5877884,.61929238,,,,28339.121
1998,White,3rd Generation,.067230396,.29795581,.86747205,.82934254,.68292618,.51462251,,,,38107.574
1998,Hispanic,3rd Generation,.16022243,.15448549,.76640767,.77626032,.63528359,.65110999,,,,28722.082
1998,White,All,.066941559,.30774993,.86613733,.82764316,.68317795,.51317126,.040037826,.055471309,.90449089,38296.109
1998,Hispanic,All,.3649736,.1259442,.63631797,.7497943,.66529709,.69472301,.54558182,.2134435,.24097465,22093.908
1999,White,1st Generation,.10405682,.42798412,.80331659,.7820822,.7154302,.48729202,,,,36331.387
1999,Hispanic,1st Generation,.48619089,.10790676,.52298927,.73335779,.71043366,.73139435,,,,19299.232
1999,White,2nd Generation,.037579518,.40245599,.86833262,.82490158,.63330716,.47910541,,,,45719.414
1999,Hispanic,2nd Generation,.22897036,.16206789,.75606555,.74412358,.58273941,.61982417,,,,29065.109
1999,White,3rd Generation,.064356036,.30939865,.87409955,.83350575,.68265849,.50992733,,,,40646.102
1999,Hispanic,3rd Generation,.19257644,.13860039,.73353541,.79365128,.61045408,.66216868,,,,29065.109
1999,White,All,.064569347,.3188726,.8709867,.83101887,.68144304,.50745201,.039816476,.051068537,.90911496,40691.152
1999,Hispanic,All,.35690019,.12736586,.62629896,.75074261,.65766788,.68981326,.53264546,.21793076,.24942379,22089.482
2000,White,1st Generation,.087092713,.40296113,.83268374,.79608124,.72393388,.50133985,,,,38249.352
2000,Hispanic,1st Generation,.48718873,.10247088,.54822522,.7378242,.70491487,.74113762,,,,20490.723
2000,White,2nd Generation,.036952704,.42432916,.90814215,.85414958,.63313967,.46070436,,,,47518.555
2000,Hispanic,2nd Generation,.21469909,.15661809,.79363948,.77368283,.57234681,.63743287,,,,28466.453
2000,White,3rd Generation,.061145648,.31220928,.89049923,.83399659,.68452024,.5074023,,,,41266.039
2000,Hispanic,3rd Generation,.15890639,.14194693,.79717672,.77903801,.62351501,.64632618,,,,28743.932
2000,White,All,.061087634,.32143196,.8888911,.83335316,.68373114,.50490779,.042435005,.047909759,.90965521,41294.5
2000,Hispanic,All,.35365933,.12293389,.65747702,.75492787,.6584096,.69741946,.55822414,.206081,.23569486,22767.471
2001,White,1st Generation,.089881271,.43257686,.84157038,.76934725,.72679687,.50130624,,,,37159.684
2001,Hispanic,1st Generation,.50181365,.092666976,.57755584,.74126643,.71382183,.73125768,,,,20644.27
2001,White,2nd Generation,.030830925,.41472635,.91101801,.84531325,.64419961,.46584928,,,,48376.402
2001,Hispanic,2nd Generation,.21856737,.16483398,.77856225,.75349468,.55138177,.6322214,,,,28813.895
2001,White,3rd Generation,.058521509,.31897938,.89714324,.82870221,.68278092,.50187415,,,,41288.539
2001,Hispanic,3rd Generation,.16307345,.14617136,.81309909,.79863113,.62434012,.64038986,,,,28901.977
2001,White,All,.058659445,.32906544,.89517784,.82669067,.68298846,.50008565,.047574326,.048896901,.90352875,41296.797
2001,Hispanic,All,.36779273,.1194305,.6715737,.75667244,.66054648,.69060349,.57093781,.20398104,.22508116,24281.789
2002,White,1st Generation,.073164366,.43976805,.81942797,.76065469,.76793253,.60161424,,,,34806.613
2002,Hispanic,1st Generation,.4932355,.10106151,.52421069,.72830683,.69760382,.71702838,,,,20410.063
2002,White,2nd Generation,.03241479,.43335825,.90387088,.82434452,.6739735,.54011077,,,,46855.055
2002,Hispanic,2nd Generation,.18831572,.16477959,.75526083,.7531715,.56195748,.62934589,,,,26778.334
2002,White,3rd Generation,.056912798,.32599431,.89066851,.81862921,.70724928,.59027362,,,,40443.945
2002,Hispanic,3rd Generation,.17428216,.15796676,.77543133,.77460641,.61219943,.61521602,,,,30790.465
2002,White,All,.056436494,.33643976,.88810229,.81629235,.70834661,.58830726,.045179088,.04941358,.90540731,40476.074
