,year,female,wbhao,igen,% less than High School diploma,% with College Degree,% with Health Insurance,% Employed,% Married,% with Children,Median Individual Real Income,wbhao_igen
6,1994,0,Hispanic,1st Generation,0.50911874,0.10757357,0.52008545,0.83614564,0.72805721,0.68181443,22640.271,Hispanic 1st Generation
7,1994,1,Hispanic,1st Generation,0.50159168,0.089246891,0.61018962,0.50567764,0.64766383,0.77326572,9112.9834,Hispanic 1st Generation
10,1994,0,Hispanic,2nd Generation,0.25708973,0.11161702,0.70933384,0.76228809,0.63052887,0.54005855,32315.545,Hispanic 2nd Generation
11,1994,1,Hispanic,2nd Generation,0.28520694,0.1243224,0.80379832,0.58035183,0.53169811,0.64169574,16248.256000000001,Hispanic 2nd Generation
14,1994,0,Hispanic,3rd Generation,0.19804035,0.10113645,0.74644637,0.87480497,0.66001278,0.62234253,38778.652,Hispanic 3rd Generation
15,1994,1,Hispanic,3rd Generation,0.17439941,0.091921225,0.81582415,0.68979907,0.63906395,0.69442725,19389.326,Hispanic 3rd Generation
18,1994,0,Hispanic,All,0.385189,0.10698049,0.61151159,0.82915205,0.69192111,0.63819766,26395.338,Hispanic All
19,1994,1,Hispanic,All,0.37584049,0.097781114,0.70220667,0.56582856,0.61950517,0.72506398,12771.104,Hispanic All
16,1994,0,White,All,0.082820542,0.30985429999999997,0.84704792,0.88294172,0.69778997,0.50643063,48481.398,White All
17,1994,1,White,All,0.078354843,0.26045039,0.87720025,0.73914617,0.70356065,0.55199236,24236.658,White All
22,1995,0,Hispanic,1st Generation,0.51889729,0.10252839,0.50906527,0.85079259,0.72976881,0.68803263,23761.484,Hispanic 1st Generation
23,1995,1,Hispanic,1st Generation,0.51537776,0.07251633,0.55844164,0.49532694,0.6785055999999999,0.77417117,9496.3633,Hispanic 1st Generation
26,1995,0,Hispanic,2nd Generation,0.23356418,0.11318345,0.71645153,0.79818541,0.6298629,0.57899743,32920.727,Hispanic 2nd Generation
27,1995,1,Hispanic,2nd Generation,0.27519292,0.12178283,0.79850793,0.61822897,0.54188102,0.70488912,20092.723,Hispanic 2nd Generation
30,1995,0,Hispanic,3rd Generation,0.18932307,0.13248399,0.71970665,0.84248793,0.66847628,0.63511682,37668.91,Hispanic 3rd Generation
31,1995,1,Hispanic,3rd Generation,0.20203599,0.089127451,0.77470785,0.67868304,0.63010746,0.66900867,18597.045,Hispanic 3rd Generation
34,1995,0,Hispanic,All,0.39083356,0.11108915,0.59595722,0.83841282,0.69651246,0.65472996,28487.507999999998,Hispanic All
35,1995,1,Hispanic,All,0.3866812,0.087626845,0.66412091,0.56663245,0.63604909,0.73354834,13275.916000000001,Hispanic All
32,1995,0,White,All,0.07819964,0.31991157,0.85701174,0.89125854,0.69543278,0.50616598,48035.773,White All
33,1995,1,White,All,0.069967233,0.27570742,0.87849283,0.74920338,0.70887458,0.55284381,24506.949,White All
38,1996,0,Hispanic,1st Generation,0.55658007,0.07914488,0.50233406,0.83775795,0.74166942,0.70060951,24109.721,Hispanic 1st Generation
39,1996,1,Hispanic,1st Generation,0.56052196,0.07460583700000001,0.56696486,0.50267756,0.68300867,0.76517951,9272.9697,Hispanic 1st Generation
42,1996,0,Hispanic,2nd Generation,0.2584568,0.14316711,0.71277082,0.81600738,0.5881446,0.53834295,32463.121,Hispanic 2nd Generation
43,1996,1,Hispanic,2nd Generation,0.24661428,0.12962152,0.79970551,0.64048117,0.52921581,0.69249314,18162.656000000003,Hispanic 2nd Generation
46,1996,0,Hispanic,3rd Generation,0.20236304,0.11706901,0.7415845999999999,0.8414969999999999,0.62577903,0.60518473,34773.637,Hispanic 3rd Generation
47,1996,1,Hispanic,3rd Generation,0.22622073,0.089808784,0.76132309,0.6924265000000001,0.64515418,0.68501836,18545.939,Hispanic 3rd Generation
50,1996,0,Hispanic,All,0.41522905,0.10160799,0.59987909,0.83356583,0.68264109,0.64381981,27818.908,Hispanic All
51,1996,1,Hispanic,All,0.40909758,0.091214165,0.66698968,0.57899213,0.63764417,0.7294866999999999,12926.52,Hispanic All
48,1996,0,White,All,0.078245774,0.3152025,0.85551405,0.89221054,0.6877833000000001,0.49451795,49462.02,White All
49,1996,1,White,All,0.070037134,0.28711501,0.87866038,0.75302845,0.69979185,0.54364711,25500.666,White All
54,1997,0,Hispanic,1st Generation,0.52817065,0.09220132199999999,0.5118798,0.86538225,0.74161869,0.69728798,24076.058999999997,Hispanic 1st Generation
55,1997,1,Hispanic,1st Generation,0.50430596,0.089706786,0.5581786,0.54388708,0.67959273,0.75216579,9901.2793,Hispanic 1st Generation
58,1997,0,Hispanic,2nd Generation,0.24773894,0.12871407,0.71638709,0.85272551,0.64091295,0.58849305,33518.387,Hispanic 2nd Generation
59,1997,1,Hispanic,2nd Generation,0.24177417,0.14445698,0.79310161,0.66196507,0.55072999,0.69402212,19164.543,Hispanic 2nd Generation
62,1997,0,Hispanic,3rd Generation,0.17582513,0.14770535,0.73909509,0.86074972,0.62790996,0.6028986,37618.844,Hispanic 3rd Generation
63,1997,1,Hispanic,3rd Generation,0.19689888,0.12952222,0.78986597,0.66667908,0.61510283,0.65448552,17003.717,Hispanic 3rd Generation
66,1997,0,Hispanic,All,0.39051911,0.11218689999999999,0.60589164,0.86158454,0.69493419,0.65295041,28119.332000000002,Hispanic All
67,1997,1,Hispanic,All,0.36939859,0.11200857,0.66848046,0.60084975,0.63411814,0.71518111,13542.783000000001,Hispanic All
