,year,wbhao,igen,% less than High School diploma,% with College Degree,% with Health Insurance,% Employed,% Married,Median Individual Real Income,wbhao_igen
2,1994,Mexican,1st Generation,0.63565028,0.062815756,0.51328146,0.66850042,0.73628515,15632.645,Mexican 1st Generation
3,1994,Mexican,2nd Generation,0.28159058,0.093455069,0.74605203,0.74938285,0.64170676,25364.471,Mexican 2nd Generation
2,1994,Non-Mexican,1st Generation,0.33158827,0.14698440000000002,0.6295774000000001,0.69203204,0.62748176,18904.593999999997,Non-Mexican 1st Generation
3,1994,Non-Mexican,2nd Generation,0.26285514,0.13757227,0.7651239000000001,0.60865957,0.53254747,22620.881,Non-Mexican 2nd Generation
4,1995,Mexican,1st Generation,0.64268655,0.046193421,0.48954457,0.65142441,0.73447716,16447.701,Mexican 1st Generation
5,1995,Mexican,2nd Generation,0.27072683,0.085900806,0.69614518,0.72475976,0.63511795,24500.619,Mexican 2nd Generation
4,1995,Non-Mexican,1st Generation,0.30872697,0.15832147,0.60375285,0.73402911,0.65732038,19784.092,Non-Mexican 1st Generation
5,1995,Non-Mexican,2nd Generation,0.24168485,0.14615205,0.81620061,0.68500882,0.53769511,27222.908,Non-Mexican 2nd Generation
6,1996,Mexican,1st Generation,0.6710906,0.039319575,0.50486118,0.65821594,0.75319618,16845.895,Mexican 1st Generation
7,1996,Mexican,2nd Generation,0.25476339,0.11470351,0.68712646,0.77276772,0.61946422,23955.17,Mexican 2nd Generation
6,1996,Non-Mexican,1st Generation,0.38641384,0.13454095,0.57570225,0.7115593000000001,0.65397221,18545.939,Non-Mexican 1st Generation
7,1996,Non-Mexican,2nd Generation,0.25084934,0.15313329999999997,0.80924714,0.69439322,0.51201475,27818.908,Non-Mexican 2nd Generation
8,1997,Mexican,1st Generation,0.63138402,0.046474475,0.47867221,0.69719946,0.75147426,17059.393,Mexican 1st Generation
9,1997,Mexican,2nd Generation,0.23023251,0.09484467699999999,0.68261439,0.79364824,0.65148413,28891.271,Mexican 2nd Generation
8,1997,Non-Mexican,1st Generation,0.33918709,0.16022806,0.61908168,0.7403626999999999,0.6517930000000001,19561.797,Non-Mexican 1st Generation
9,1997,Non-Mexican,2nd Generation,0.25679073,0.1711503,0.81444305,0.72739345,0.54977125,27085.566000000003,Non-Mexican 2nd Generation
10,1998,Mexican,1st Generation,0.63222402,0.041875087000000005,0.47122097,0.71702856,0.72942483,17675.127,Mexican 1st Generation
11,1998,Mexican,2nd Generation,0.28243783,0.11769257,0.7515927,0.80613607,0.63344574,29458.545,Mexican 2nd Generation
10,1998,Non-Mexican,1st Generation,0.30061564,0.18697077,0.59614849,0.76936918,0.67789018,22093.908,Non-Mexican 1st Generation
11,1998,Non-Mexican,2nd Generation,0.22566147,0.19538638,0.81032616,0.70538086,0.55102479,26637.889,Non-Mexican 2nd Generation
12,1999,Mexican,1st Generation,0.60689825,0.046497120999999995,0.47243699,0.71465254,0.73508817,17439.064,Mexican 1st Generation
13,1999,Mexican,2nd Generation,0.23417589,0.12819985,0.71836811,0.76961488,0.62401575,27611.854,Mexican 2nd Generation
12,1999,Non-Mexican,1st Generation,0.29796219,0.20366776,0.60181952,0.76252645,0.67198795,22670.785,Non-Mexican 1st Generation
